City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Hobart,AU,2021-06-15 02:16:37,-42.8794,147.3294,58.01,88,75,4.61
74,Weligama,LK,2021-06-15 02:21:14,5.9667,80.4167,80.73,83,29,12.33
75,Masindi,UG,2021-06-15 02:21:15,1.6744,31.715,63.01,84,11,1.23
76,Wollongong,AU,2021-06-15 02:21:15,-34.4333,150.8833,64.26,71,74,2.1
77,Alghero,IT,2021-06-15 02:21:15,40.5589,8.3181,62.69,94,0,2.3
78,Pinhao,BR,2021-06-15 02:21:15,-25.6956,-51.6597,46.62,83,0,1.79
79,Cape Town,ZA,2021-06-15 02:17:48,-33.9258,18.4232,54.09,91,94,3.44
80,Bestobe,KZ,2021-06-15 02:21:16,52.4994,73.0975,70.57,44,15,2.46
81,Lodja,CD,2021-06-15 02:21:16,-3.4833,23.4333,68.68,61,100,0.67
82,Ciudad Bolivar,VE,2021-06-15 02:21:17,8.1222,-63.5497,77.65,85,10,13.24
83,Acucena,BR,2021-06-15 02:21:17,-19.0731,-42.5464,58.55,85,0,1.57
84,Arraial Do Cabo,BR,2021-06-15 02:21:18,-22.9661,-42.0278,69.13,66,0,7.7
85,Challapata,BO,2021-06-15 02:21:18,-18.9,-66.7667,39.96,23,2,4.43
86,Ust-Tsilma,RU,2021-06-15 02:21:18,65.441,52.1498,52.99,79,100,4.07
87,North Platte,US,2021-06-15 02:20:35,41.1239,-100.7654,86.02,58,1,3.0
88,Dogondoutchi,NE,2021-06-15 02:21:19,13.6393,4.0287,92.73,37,3,15.88
89,Victoria,HK,2021-06-15 02:16:41,22.2855,114.1577,89.33,79,61,1.01
90,Taltal,CL,2021-06-15 02:21:19,-25.4,-70.4833,59.52,80,100,5.32
91,Benton Harbor,US,2021-06-15 02:20:49,42.1167,-86.4542,68.02,71,1,4.0
92,Esperance,AU,2021-06-15 02:21:20,-33.8667,121.9,53.44,68,97,29.97
93,Praia Da Vitoria,PT,2021-06-15 02:21:20,38.7333,-27.0667,68.25,88,40,4.59
94,Washington,US,2021-06-15 02:18:53,47.5001,-120.5015,65.95,64,100,5.95
95,Cap Malheureux,MU,2021-06-15 02:21:21,-19.9842,57.6142,70.47,81,8,1.99
96,Bathsheba,BB,2021-06-15 02:21:21,13.2167,-59.5167,81.21,69,40,21.85
97,Vanimo,PG,2021-06-15 02:21:21,-2.6741,141.3028,86.23,66,88,6.29
98,Cherskiy,RU,2021-06-15 02:21:22,68.75,161.3,63.43,33,96,11.23
99,Xiashi,CN,2021-06-15 02:21:22,30.5363,120.6864,87.82,81,100,8.99
100,Kiama,AU,2021-06-15 02:20:52,-34.6833,150.8667,64.58,71,27,1.99
101,Castro,BR,2021-06-15 02:21:22,-24.7911,-50.0119,48.9,85,0,1.83
102,Bandarbeyla,SO,2021-06-15 02:21:23,9.4942,50.8122,78.39,75,92,25.32
103,Eyrarbakki,IS,2021-06-15 02:21:23,63.863,-21.1481,39.25,82,63,9.28
104,Tiksi,RU,2021-06-15 02:21:24,71.6872,128.8694,42.28,88,100,16.98
105,Bowen,AU,2021-06-15 02:21:24,-20.0167,148.2333,75.81,76,27,9.04
106,Fortuna,US,2021-06-15 02:21:24,40.5982,-124.1573,69.42,71,1,4.0
107,La Ronge,CA,2021-06-15 02:21:25,55.1001,-105.2842,79.02,36,40,10.36
108,Ponta Do Sol,PT,2021-06-15 02:21:25,32.6667,-17.1,68.63,76,4,5.01
109,Vrangel,RU,2021-06-15 02:21:25,42.7297,133.0839,56.82,77,100,14.79
110,Bilibino,RU,2021-06-15 02:21:26,68.0546,166.4372,67.44,32,66,8.43
111,Bluff,NZ,2021-06-15 02:21:26,-46.6,168.3333,50.81,93,100,11.45
112,Krasnoselkup,RU,2021-06-15 02:21:26,65.7,82.4667,64.31,82,100,13.29
113,Ayagoz,KZ,2021-06-15 02:21:27,47.9714,80.4392,63.79,49,0,13.58
114,Umm Lajj,SA,2021-06-15 02:21:27,25.0213,37.2685,80.53,77,0,12.3
115,Skjervoy,NO,2021-06-15 02:21:27,70.0311,20.9714,44.11,74,92,6.31
116,Nantucket,US,2021-06-15 02:21:28,41.2835,-70.0995,66.34,88,75,10.36
117,Saint-Francois,FR,2021-06-15 02:21:28,46.4154,3.9054,59.68,94,0,1.14
118,Svetlaya,RU,2021-06-15 02:21:28,46.5389,138.3297,56.75,76,32,7.09
119,Ponta Delgada,PT,2021-06-15 02:21:29,37.7333,-25.6667,68.72,83,75,8.05
120,Mandera,KE,2021-06-15 02:21:29,3.9366,41.867,75.07,65,100,10.09
121,Pochutla,MX,2021-06-15 02:21:29,15.7432,-96.4661,81.45,91,100,3.65
122,Comodoro Rivadavia,AR,2021-06-15 02:21:30,-45.8667,-67.5,37.26,75,0,5.75
123,Marsa Matruh,EG,2021-06-15 02:21:30,31.3525,27.2453,70.56,81,0,9.33
124,Uruzgan,AF,2021-06-15 02:21:30,32.8333,66.0,69.24,19,0,6.46
125,Te Anau,NZ,2021-06-15 02:21:31,-45.4167,167.7167,48.81,97,100,0.04
126,San Patricio,US,2021-06-15 02:21:31,28.017,-97.5169,82.83,77,1,7.54
127,Constitucion,CL,2021-06-15 02:21:31,-35.3333,-72.4167,50.23,70,100,5.26
128,Leningradskiy,RU,2021-06-15 02:21:32,69.3833,178.4167,34.86,96,100,3.56
129,Perth,AU,2021-06-15 02:21:26,-31.9333,115.8333,60.06,96,90,8.05
130,Rigaud,CA,2021-06-15 02:21:32,45.4793,-74.3024,64.65,95,100,6.33
131,Nicoya,CR,2021-06-15 02:21:32,10.1483,-85.452,72.95,93,100,3.98
132,Cervo,ES,2021-06-15 02:21:33,43.6702,-7.4101,66.2,94,35,7.7
133,Meulaboh,ID,2021-06-15 02:21:33,4.1363,96.1285,78.64,86,91,3.38
134,Lucea,JM,2021-06-15 02:21:33,18.451,-78.1736,82.26,82,100,3.8
135,Bengkulu,ID,2021-06-15 02:21:34,-3.8004,102.2655,82.44,68,81,1.99
136,Khatanga,RU,2021-06-15 02:21:34,71.9667,102.5,56.1,58,26,9.37
137,Maroua,CM,2021-06-15 02:21:34,10.591,14.3159,85.23,50,28,6.51
138,Tabou,CI,2021-06-15 02:21:35,4.423,-7.3528,77.2,88,21,7.23
139,Port Alfred,ZA,2021-06-15 02:21:35,-33.5906,26.891,60.6,87,64,9.98
140,Boende,CD,2021-06-15 02:21:36,-0.2167,20.8667,71.15,86,100,1.54
141,Rundu,NA,2021-06-15 02:21:36,-17.9333,19.7667,47.46,37,33,2.71
142,Chuy,UY,2021-06-15 02:21:36,-33.6971,-53.4616,54.7,90,55,11.61
143,Narsaq,GL,2021-06-15 02:21:37,60.9167,-46.05,46.62,84,33,2.06
144,Sechura,PE,2021-06-15 02:21:37,-5.5569,-80.8222,69.33,76,7,10.07
145,Pervomayskoye,RU,2021-06-15 02:21:37,43.919,46.7102,67.95,73,63,5.77
146,Sao Joao Da Barra,BR,2021-06-15 02:21:38,-21.6403,-41.0511,69.21,66,88,5.84
147,East London,ZA,2021-06-15 02:21:38,-33.0153,27.9116,62.83,82,100,11.86
148,Namibe,AO,2021-06-15 02:21:38,-15.1961,12.1522,69.62,64,1,5.28
149,Novonikolayevskiy,RU,2021-06-15 02:21:39,50.9738,42.3649,59.72,93,92,5.3
150,Palotina,BR,2021-06-15 02:21:39,-24.2839,-53.84,55.08,80,0,3.71
151,San Rafael,AR,2021-06-15 02:21:39,-34.6177,-68.3301,42.58,37,65,4.5
152,Mabaruma,GY,2021-06-15 02:21:40,8.2,-59.7833,73.83,97,35,2.55
153,Morganton,US,2021-06-15 02:21:40,35.7454,-81.6848,77.07,86,1,0.0
154,Rabaul,PG,2021-06-15 02:21:40,-4.1967,152.1721,85.3,67,98,9.53
155,Alofi,NU,2021-06-15 02:21:41,-19.0595,-169.9187,78.69,73,39,18.41
156,Cidreira,BR,2021-06-15 02:21:41,-30.1811,-50.2056,58.91,80,0,5.66
157,Saskylakh,RU,2021-06-15 02:21:41,71.9167,114.0833,44.55,63,100,14.27
158,San Cristobal,VE,2021-06-15 02:21:42,7.7669,-72.225,71.78,90,76,1.74
159,Ormara,PK,2021-06-15 02:21:42,25.2088,64.6357,82.81,83,100,9.22
160,Madaoua,NE,2021-06-15 02:21:42,14.073,5.96,87.73,40,2,7.74
161,Sur,OM,2021-06-15 02:21:43,22.5667,59.5289,91.06,45,29,1.79
162,Voyvozh,RU,2021-06-15 02:21:43,62.892,54.9635,58.08,92,94,7.2
163,Atambua,ID,2021-06-15 02:21:43,-9.1061,124.8925,82.24,55,86,0.72
164,Broome,US,2021-06-15 02:21:44,42.2506,-75.833,63.01,93,1,4.61
165,Upernavik,GL,2021-06-15 02:21:45,72.7868,-56.1549,33.57,94,100,8.55
166,Belmonte,BR,2021-06-15 02:21:45,-15.8631,-38.8828,70.3,72,100,11.9
167,Xushan,CN,2021-06-15 02:21:45,30.1764,121.2457,87.73,82,100,6.8
168,Hamilton,US,2021-06-15 02:19:17,39.1834,-84.5333,74.25,59,20,1.01
169,Ancud,CL,2021-06-15 02:21:46,-41.8697,-73.8203,40.42,83,0,9.75
170,Sharjah,AE,2021-06-15 02:21:18,25.3573,55.4033,87.26,86,40,6.91
171,Arona,ES,2021-06-15 02:21:46,28.0996,-16.681,64.81,72,40,7.0
172,Turinskaya Sloboda,RU,2021-06-15 02:21:47,57.6232,64.3858,66.96,68,100,7.92
173,Green River,US,2021-06-15 02:20:08,41.5286,-109.4662,90.0,8,4,11.59
174,Staraya Toropa,RU,2021-06-15 02:21:47,56.2801,31.6702,53.6,93,12,1.12
175,Tautira,PF,2021-06-15 02:21:48,-17.7333,-149.15,82.42,79,11,19.69
176,Agde,FR,2021-06-15 02:21:48,43.3108,3.4758,77.9,62,0,3.44
177,Husavik,IS,2021-06-15 02:21:48,66.0449,-17.3389,28.31,76,88,3.13
178,Fukue,JP,2021-06-15 02:21:49,32.6881,128.8419,71.96,100,75,5.75
179,Xichang,CN,2021-06-15 02:21:49,27.8964,102.2634,78.06,75,100,3.24
180,Ossora,RU,2021-06-15 02:21:49,59.2353,163.0719,57.94,55,100,8.7
181,Adre,TD,2021-06-15 02:21:50,13.4667,22.2,81.9,32,32,6.17
182,Sambava,MG,2021-06-15 02:21:50,-14.2667,50.1667,71.01,90,60,6.11
183,Kulhudhuffushi,MV,2021-06-15 02:21:50,6.6221,73.07,83.08,71,100,18.45
184,Mwinilunga,ZM,2021-06-15 02:21:51,-11.7358,24.4293,47.98,52,13,3.15
185,Maniitsoq,GL,2021-06-15 02:21:51,65.4167,-52.9,36.68,90,100,13.0
186,Kankipadu,IN,2021-06-15 02:21:51,16.45,80.7833,84.31,74,75,11.5
187,Solginskiy,RU,2021-06-15 02:21:52,61.05,41.3428,52.79,71,11,3.56
188,Srednekolymsk,RU,2021-06-15 02:21:52,67.45,153.6833,53.42,73,100,17.87
189,Burns Lake,CA,2021-06-15 02:21:52,54.2331,-125.7533,62.02,38,10,6.67
190,Asau,RO,2021-06-15 02:21:53,46.4333,26.4,55.96,87,100,4.18
191,Egvekinot,RU,2021-06-15 02:21:53,66.3167,-179.1667,34.75,95,100,2.28
192,Salinopolis,BR,2021-06-15 02:21:53,-0.6136,-47.3561,77.76,87,99,9.51
193,Changji,CN,2021-06-15 02:21:54,44.0167,87.3167,70.59,28,0,8.95
194,Otsuki,JP,2021-06-15 02:21:54,35.6,138.9333,82.4,66,47,3.67
195,Severo-Yeniseyskiy,RU,2021-06-15 02:21:55,60.3725,93.0408,59.43,41,17,4.0
196,Los Llanos De Aridane,ES,2021-06-15 02:21:55,28.6585,-17.9182,65.95,91,75,6.91
197,Haines Junction,CA,2021-06-15 02:21:55,60.7522,-137.5108,66.15,45,95,8.05
198,Palmas Bellas,PA,2021-06-15 02:21:56,9.2319,-80.0867,78.26,87,100,4.65
199,Linguere,SN,2021-06-15 02:21:56,15.3953,-15.1193,78.57,74,21,15.9
200,Khandagayty,RU,2021-06-15 02:21:57,50.7333,92.05,54.43,46,4,7.78
201,Oussouye,SN,2021-06-15 02:21:57,12.485,-16.5469,80.56,80,100,6.4
202,Big Rapids,US,2021-06-15 02:21:57,43.6981,-85.4837,65.75,67,1,8.05
203,Iqaluit,CA,2021-06-15 02:21:58,63.7506,-68.5145,37.13,74,90,8.01
204,Gao,ML,2021-06-15 02:21:58,16.6362,1.637,90.88,12,1,7.81
205,Curico,CL,2021-06-15 02:21:59,-34.9833,-71.2333,47.75,100,90,4.61
206,Bethel,US,2021-06-15 02:21:59,41.3712,-73.414,66.04,86,1,0.0
207,Obudovac,BA,2021-06-15 02:21:59,44.965,18.6122,60.26,69,100,3.65
208,Ostrovnoy,RU,2021-06-15 02:22:00,68.0531,39.5131,54.0,67,36,14.63
209,Verkhoyansk,RU,2021-06-15 02:22:00,67.5447,133.385,61.83,50,65,3.91
210,Port Hedland,AU,2021-06-15 02:22:00,-20.3167,118.5667,75.25,25,96,18.41
211,Tsiroanomandidy,MG,2021-06-15 02:22:01,-18.7667,46.0333,57.18,92,0,2.19
212,Faanui,PF,2021-06-15 02:22:01,-16.4833,-151.75,80.69,77,65,18.52
213,Kununurra,AU,2021-06-15 02:22:01,-15.7667,128.7333,84.18,32,51,5.75
214,Borogontsy,RU,2021-06-15 02:22:02,62.6683,131.1683,73.27,34,70,1.43
215,Hasaki,JP,2021-06-15 02:22:02,35.7333,140.8333,83.17,69,10,6.96
216,Waipawa,NZ,2021-06-15 02:22:02,-41.4122,175.5153,59.63,64,92,10.94
217,Jaffna,LK,2021-06-15 02:22:03,9.6685,80.0074,84.02,74,87,18.45
218,Koslan,RU,2021-06-15 02:20:19,63.4564,48.8989,56.01,76,28,4.63
219,Half Moon Bay,US,2021-06-15 02:22:03,37.4636,-122.4286,75.58,63,1,16.11
220,Guerrero Negro,MX,2021-06-15 02:17:13,27.9769,-114.0611,65.88,81,100,15.3
221,Olafsvik,IS,2021-06-15 02:22:04,64.8945,-23.7142,39.11,66,6,16.2
222,Airai,TL,2021-06-15 02:22:04,-8.9266,125.4092,72.93,50,54,2.66
223,Saldanha,ZA,2021-06-15 02:22:04,-33.0117,17.9442,53.65,73,100,9.46
224,Kerchevskiy,RU,2021-06-15 02:21:07,59.946,56.2884,62.06,91,71,5.32
225,Soria,ES,2021-06-15 02:22:05,41.6667,-2.6667,58.86,67,1,3.65
226,Fort Nelson,CA,2021-06-15 02:22:05,58.8053,-122.7002,74.79,35,75,13.8
227,Port Blair,IN,2021-06-15 02:22:06,11.6667,92.75,83.53,79,99,19.75
228,Keti Bandar,PK,2021-06-15 02:22:06,24.1447,67.4497,85.33,72,47,15.99
229,Norman Wells,CA,2021-06-15 02:22:06,65.282,-126.8329,62.64,51,40,9.22
230,Sisimiut,GL,2021-06-15 02:22:07,66.9395,-53.6735,40.59,79,100,4.56
231,Ekibastuz,KZ,2021-06-15 02:22:07,51.6667,75.3667,67.68,50,32,5.28
232,Nikolskoye,RU,2021-06-15 02:18:23,59.7035,30.7861,56.8,69,42,8.23
233,Helena,US,2021-06-15 02:22:07,46.5927,-112.0361,95.99,13,1,4.0
234,Turayf,SA,2021-06-15 02:22:08,31.6725,38.6637,64.65,68,0,11.5
235,Port Lincoln,AU,2021-06-15 02:22:08,-34.7333,135.8667,60.75,69,91,14.36
236,Vardo,NO,2021-06-15 02:22:08,70.3705,31.1107,43.68,87,100,15.37
237,Lata,PT,2021-06-15 02:22:09,40.1629,-8.3327,61.92,84,0,2.91
238,Kavieng,PG,2021-06-15 02:22:09,-2.5744,150.7967,84.49,71,28,11.05
239,Ilulissat,GL,2021-06-15 02:22:09,69.2167,-51.1,41.02,75,75,0.0
240,Nishihara,JP,2021-06-15 02:22:10,26.1842,127.7558,79.88,94,75,3.44
241,Kirakira,SB,2021-06-15 02:22:10,-10.4544,161.9205,85.51,66,78,10.54
242,Cootamundra,AU,2021-06-15 02:22:10,-34.65,148.0333,52.95,61,81,3.09
243,San Julian,MX,2021-06-15 02:22:11,21.0167,-102.1667,69.49,50,100,15.7
244,Vostok,RU,2021-06-15 02:22:11,46.4856,135.8833,76.23,37,0,1.72
245,Port Townsend,US,2021-06-15 02:22:12,48.117,-122.7605,68.07,87,90,5.01
246,Khani,GE,2021-06-15 02:22:12,41.9563,42.9566,58.57,93,99,3.06
247,Merke,KZ,2021-06-15 02:22:13,42.8728,73.1786,64.85,28,0,3.94
248,Tanda,IN,2021-06-15 02:22:13,26.55,82.65,80.29,90,99,6.78
249,Melfi,IT,2021-06-15 02:22:13,40.9965,15.6514,52.48,74,0,4.41
250,Simpang Empat,MY,2021-06-15 02:22:14,4.95,100.6333,87.8,80,37,0.96
251,Chokurdakh,RU,2021-06-15 02:18:27,70.6333,147.9167,54.01,54,100,4.97
252,Valdivia,CL,2021-06-15 02:22:14,-39.8142,-73.2459,35.69,88,0,6.71
253,Adrar,MR,2021-06-15 02:22:15,20.5022,-10.0711,94.46,11,98,16.17
254,Sokolo,ML,2021-06-15 02:22:15,14.7328,-6.1219,89.37,36,88,12.75
255,Margate,GB,2021-06-15 02:22:15,51.3813,1.3862,64.31,90,100,3.0
256,Alihe,CN,2021-06-15 02:22:15,50.5667,123.7167,61.36,99,100,2.86
257,Namatanai,PG,2021-06-15 02:22:16,-3.6667,152.4333,83.46,75,75,8.46
258,Oktyabrskoye,RU,2021-06-15 02:22:16,43.0645,44.7417,57.34,93,12,6.71
259,Karaton,ID,2021-06-15 02:22:16,-6.3424,106.1045,85.96,67,62,3.18
260,Barra Dos Coqueiros,BR,2021-06-15 02:22:17,-10.9089,-37.0386,78.82,73,75,10.36
261,Havoysund,NO,2021-06-15 02:22:17,70.9963,24.6622,43.68,73,19,3.8
262,Salvador,SV,2021-06-15 02:22:18,13.8333,-88.9167,72.05,99,100,2.98
263,Gobabis,NA,2021-06-15 02:22:18,-22.45,18.9667,51.31,39,0,10.42
264,Smidovich,RU,2021-06-15 02:22:19,48.6,133.8167,71.24,61,99,6.29
265,Takoradi,GH,2021-06-15 02:22:19,4.8845,-1.7554,78.35,87,81,7.85
266,Williams Lake,CA,2021-06-15 02:22:20,52.1415,-122.1445,62.17,77,90,6.91
267,Karratha,AU,2021-06-15 02:22:21,-20.7377,116.8463,73.49,29,87,19.98
268,Dandong,CN,2021-06-15 02:22:21,40.1292,124.3947,70.14,85,96,4.59
269,Magistralnyy,RU,2021-06-15 02:22:21,56.1725,107.4458,53.67,88,100,7.56
270,Aleksandro-Nevskiy,RU,2021-06-15 02:22:22,53.4751,40.2095,62.28,83,11,5.39
271,Phonhong,LA,2021-06-15 02:22:22,18.5007,102.4166,84.02,96,100,0.31
272,Marion,US,2021-06-15 02:20:26,39.7684,-86.1555,72.03,46,20,11.5
273,Zaysan,KZ,2021-06-15 02:22:23,47.4667,84.8667,65.95,52,21,7.2
274,Kodiak,US,2021-06-15 02:22:16,57.79,-152.4072,60.31,51,1,11.5
275,Segezha,RU,2021-06-15 02:22:23,63.7415,34.3222,54.09,63,100,15.37
276,College,US,2021-06-15 02:22:24,64.8569,-147.8028,83.46,28,20,8.05
277,Thomasville,US,2021-06-15 02:22:01,35.8826,-80.082,77.41,86,0,4.94
278,Jiwani,PK,2021-06-15 02:22:24,25.05,61.7417,83.07,85,100,9.35
279,Ilo,PE,2021-06-15 02:22:24,-17.6394,-71.3375,61.74,84,38,0.98
280,Naze,JP,2021-06-15 02:22:25,28.3667,129.4833,81.52,80,92,10.56
281,Kapuskasing,CA,2021-06-15 02:22:22,49.4169,-82.4331,59.09,47,20,8.05
282,Caxito,AO,2021-06-15 02:22:25,-8.5785,13.6643,75.85,98,90,2.59
283,Luderitz,NA,2021-06-15 02:22:26,-26.6481,15.1594,61.14,65,100,2.89
284,Griffith,US,2021-06-15 02:22:26,41.5284,-87.4237,73.33,61,1,3.44
285,Srikakulam,IN,2021-06-15 02:22:26,18.3,83.9,84.13,68,95,5.1
286,Barstow,US,2021-06-15 02:22:28,34.8986,-117.0228,102.9,9,8,18.03
287,Lompoc,US,2021-06-15 02:22:28,34.6391,-120.4579,79.57,82,1,16.11
288,Bonthe,SL,2021-06-15 02:22:28,7.5264,-12.505,78.75,82,92,7.61
289,Palmas,BR,2021-06-15 02:22:29,-10.2128,-48.3603,76.87,78,0,3.44
290,Fare,PF,2021-06-15 02:22:29,-16.7,-151.0167,80.06,80,18,18.57
291,San Jose Del Guaviare,CO,2021-06-15 02:22:30,2.5729,-72.6459,71.92,98,100,3.91
292,Pidhorodne,UA,2021-06-15 02:22:30,48.5753,35.1068,61.84,82,20,5.88
293,Yerofey Pavlovich,RU,2021-06-15 02:22:30,53.9667,121.9667,61.02,92,100,1.23
294,Camalu,MX,2021-06-15 02:22:31,30.85,-116.0667,68.41,75,68,8.66
295,Okhotsk,RU,2021-06-15 02:22:31,59.3833,143.3,51.62,68,100,7.85
