City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Milkovo,RU,2021-06-14 21:41:20,54.7167,158.6167,61.97,58,15,3.62
75,Ginda,IN,2021-06-14 21:41:21,30.6945,78.4932,61.07,73,0,5.46
76,Sao Joao Da Barra,BR,2021-06-14 21:41:21,-21.6403,-41.0511,69.89,65,54,8.72
77,Bredasdorp,ZA,2021-06-14 21:41:21,-34.5322,20.0403,57.27,94,0,2.3
78,Agirish,RU,2021-06-14 21:41:22,61.9247,63.0231,60.57,85,61,6.35
79,Barrow,US,2021-06-14 21:41:22,71.2906,-156.7887,39.22,87,90,16.11
80,Alyangula,AU,2021-06-14 21:41:22,-13.8483,136.4192,64.27,100,90,0.0
81,Samarai,PG,2021-06-14 21:41:23,-10.6167,150.6667,80.33,83,28,12.77
82,Zonguldak,TR,2021-06-14 21:41:23,41.25,31.8333,52.36,99,100,5.55
83,Hilo,US,2021-06-14 21:41:23,19.7297,-155.09,81.1,62,40,5.75
84,Hellevoetsluis,NL,2021-06-14 21:41:24,51.8333,4.1333,67.01,74,93,9.08
85,Madimba,TZ,2021-06-14 21:41:24,-10.4,40.3333,68.86,83,44,7.56
86,Hualmay,PE,2021-06-14 21:41:24,-11.0964,-77.6139,66.92,81,50,5.19
87,Komsomolskiy,UZ,2021-06-14 21:41:25,40.4272,71.7189,72.32,35,52,9.22
88,Varena,LT,2021-06-14 21:41:25,54.2167,24.5667,59.65,85,10,2.98
89,Norman Wells,CA,2021-06-14 21:41:26,65.282,-126.8329,57.24,62,75,13.8
90,Gizo,SB,2021-06-14 21:41:26,-8.103,156.8419,82.17,78,60,7.09
91,Morondava,MG,2021-06-14 21:41:26,-20.2833,44.2833,69.78,82,0,8.23
92,Fukue,JP,2021-06-14 21:41:27,32.6881,128.8419,72.88,92,100,14.61
93,Salinopolis,BR,2021-06-14 21:39:12,-0.6136,-47.3561,79.02,85,85,9.31
94,Fortuna,US,2021-06-14 21:41:27,40.5982,-124.1573,76.19,62,20,5.01
95,Dwarka,IN,2021-06-14 21:41:27,22.2394,68.9678,84.65,77,100,19.04
96,Longyearbyen,SJ,2021-06-14 21:41:28,78.2186,15.6401,33.64,75,75,4.61
97,Bethel,US,2021-06-14 21:38:35,41.3712,-73.414,71.71,80,90,1.01
98,Arraial Do Cabo,BR,2021-06-14 21:41:28,-22.9661,-42.0278,69.66,64,40,3.44
99,Namibe,AO,2021-06-14 21:41:29,-15.1961,12.1522,70.23,77,32,1.52
100,Yellowknife,CA,2021-06-14 21:37:44,62.456,-114.3525,70.32,49,40,10.36
101,Ballina,AU,2021-06-14 21:41:29,-28.8667,153.5667,51.94,97,40,3.44
102,Atuona,PF,2021-06-14 21:41:29,-9.8,-139.0333,79.5,76,47,20.49
103,Upernavik,GL,2021-06-14 21:41:30,72.7868,-56.1549,34.39,94,98,8.63
104,Hambantota,LK,2021-06-14 21:41:30,6.1241,81.1185,77.34,100,1,5.75
105,Labytnangi,RU,2021-06-14 21:41:30,66.6572,66.4183,62.8,82,64,2.98
106,Katsuura,JP,2021-06-14 21:41:31,35.1333,140.3,74.1,76,8,4.07
107,Beloha,MG,2021-06-14 21:41:31,-25.1667,45.05,61.57,88,0,5.06
108,Pisco,PE,2021-06-14 21:41:31,-13.7,-76.2167,66.25,77,0,9.22
109,Nanortalik,GL,2021-06-14 21:41:32,60.1432,-45.2371,38.35,85,50,5.06
110,Makakilo City,US,2021-06-14 21:41:32,21.3469,-158.0858,82.72,42,1,12.66
111,Saint Anthony,US,2021-06-14 21:41:32,45.0205,-93.218,87.58,25,1,4.0
112,Coihaique,CL,2021-06-14 21:41:33,-45.5752,-72.0662,41.11,81,0,3.44
113,Manta,EC,2021-06-14 21:39:40,-0.95,-80.7333,80.38,69,40,9.22
114,Georgetown,MY,2021-06-14 21:41:33,5.4112,100.3354,80.89,91,20,1.99
115,Waingapu,ID,2021-06-14 21:41:34,-9.6567,120.2641,73.62,85,83,6.69
116,Dubrovnik,HR,2021-06-14 21:41:34,42.6481,18.0922,67.64,34,0,18.41
117,Barentu,ER,2021-06-14 21:41:34,15.1139,37.5928,79.83,51,93,8.61
118,Moron,AR,2021-06-14 21:37:20,-34.6534,-58.6198,58.75,69,99,9.71
119,Truth Or Consequences,US,2021-06-14 21:41:35,33.1284,-107.2528,104.23,7,1,11.5
120,Cidreira,BR,2021-06-14 21:41:35,-30.1811,-50.2056,60.17,80,0,3.22
121,Hervey Bay,AU,2021-06-14 21:41:35,-25.2986,152.8535,62.02,90,29,3.0
122,Iqaluit,CA,2021-06-14 21:41:36,63.7506,-68.5145,38.93,64,90,5.99
123,Nyurba,RU,2021-06-14 21:41:36,63.2842,118.3319,57.69,71,68,5.1
124,Bambous Virieux,MU,2021-06-14 21:41:37,-20.3428,57.7575,71.85,88,40,10.36
125,Wanning,CN,2021-06-14 21:41:37,18.8003,110.3967,79.68,82,64,8.23
126,Minab,IR,2021-06-14 21:41:37,27.1467,57.0801,89.1,67,14,5.12
127,Kakonko,TZ,2021-06-14 21:41:38,-3.2828,30.9642,64.44,65,60,3.42
128,East London,ZA,2021-06-14 21:41:38,-33.0153,27.9116,61.95,83,37,7.11
129,Ulladulla,AU,2021-06-14 21:41:38,-35.35,150.4667,49.87,79,96,4.47
130,Coquimbo,CL,2021-06-14 21:41:39,-29.9533,-71.3436,56.93,71,20,6.91
131,Derzhavinsk,KZ,2021-06-14 21:41:39,51.1,66.3167,67.21,46,2,8.23
132,Allada,BJ,2021-06-14 21:41:39,6.6655,2.1514,81.36,84,100,4.27
133,Victoria,HK,2021-06-14 21:41:40,22.2855,114.1577,85.32,88,32,5.01
134,Kirakira,SB,2021-06-14 21:41:40,-10.4544,161.9205,82.81,69,50,8.48
135,Machiques,VE,2021-06-14 21:41:40,10.0644,-72.545,87.37,66,39,6.46
136,Vardo,NO,2021-06-14 21:41:41,70.3705,31.1107,47.95,86,54,10.85
137,Severo-Kurilsk,RU,2021-06-14 21:41:41,50.6789,156.125,46.67,85,0,4.34
138,Berlevag,NO,2021-06-14 21:41:42,70.8578,29.0864,48.0,67,93,1.3
139,Kahului,US,2021-06-14 21:36:51,20.8947,-156.47,83.97,62,40,24.16
140,Harper,LR,2021-06-14 21:41:42,4.375,-7.7169,78.17,84,11,6.4
141,Andenes,NO,2021-06-14 21:41:42,69.3143,16.1194,46.08,65,90,8.05
142,Along,IN,2021-06-14 21:41:43,28.1667,94.7667,74.5,98,80,1.77
143,Pangnirtung,CA,2021-06-14 21:41:43,66.1451,-65.7125,33.8,86,90,14.97
144,La Ronge,CA,2021-06-14 21:41:43,55.1001,-105.2842,73.65,46,75,8.05
145,Lorengau,PG,2021-06-14 21:41:44,-2.0226,147.2712,83.84,72,75,10.85
146,Soyo,AO,2021-06-14 21:41:44,-6.1349,12.3689,75.42,90,49,8.01
147,Shahrud,IR,2021-06-14 21:41:45,36.4182,54.9763,69.26,50,0,7.72
148,Saint-Augustin,CA,2021-06-14 21:41:45,51.226,-58.6502,53.6,69,100,13.69
149,Raudeberg,NO,2021-06-14 21:41:45,61.9875,5.1352,52.2,91,97,21.68
150,Dikson,RU,2021-06-14 21:41:46,73.5069,80.5464,38.23,91,9,12.35
151,Saint-Philippe,RE,2021-06-14 21:41:46,-21.3585,55.7679,72.95,73,65,11.83
152,Geraldton,AU,2021-06-14 21:41:47,-28.7667,114.6,55.81,82,75,0.0
153,Crailsheim,DE,2021-06-14 21:41:47,49.1344,10.0719,62.89,81,3,3.29
154,Roald,NO,2021-06-14 21:41:47,62.5833,6.1333,53.33,82,90,19.57
155,Esperance,AU,2021-06-14 21:41:48,-33.8667,121.9,46.24,71,99,27.45
156,Traunstein,DE,2021-06-14 21:41:48,47.8833,12.65,61.16,84,2,2.89
157,Chengde,CN,2021-06-14 21:41:48,40.9725,117.9361,69.28,95,100,2.68
158,Carnarvon,AU,2021-06-14 21:41:49,-24.8667,113.6333,55.47,73,0,12.66
159,Svarstad,NO,2021-06-14 21:41:49,59.399,9.9698,55.99,55,0,4.0
160,Ilebo,CD,2021-06-14 21:41:49,-4.3167,20.5833,70.93,52,81,0.65
161,Lulea,SE,2021-06-14 21:41:50,65.5842,22.1547,51.87,93,75,9.22
162,Barcelona,ES,2021-06-14 21:36:56,41.3888,2.159,82.33,55,0,1.01
163,Cape Town,ZA,2021-06-14 21:39:02,-33.9258,18.4232,57.11,96,0,4.61
164,Paranhos,BR,2021-06-14 21:41:50,-23.8928,-55.4311,61.07,72,0,5.01
165,Ushtobe,KZ,2021-06-14 21:41:51,45.2514,77.9838,57.4,49,0,9.19
166,Bima,ID,2021-06-14 21:41:51,-8.4667,118.7167,74.21,95,72,3.33
167,Baiyin,CN,2021-06-14 21:41:52,36.5583,104.2081,63.48,66,100,4.54
168,Arona,ES,2021-06-14 21:41:52,28.0996,-16.681,65.82,73,75,8.05
169,Davila,PH,2021-06-14 21:41:52,18.4726,120.5763,75.18,82,92,15.99
170,Uva,RU,2021-06-14 21:41:53,56.9908,52.1852,64.47,95,53,3.29
171,Deputatskiy,RU,2021-06-14 21:41:53,69.3,139.9,45.09,85,100,0.27
172,Biryukove,UA,2021-06-14 21:41:53,47.9563,39.7384,64.71,64,74,4.81
173,Salalah,OM,2021-06-14 21:41:54,17.0151,54.0924,84.29,84,20,3.44
174,Keti Bandar,PK,2021-06-14 21:41:54,24.1447,67.4497,83.95,76,100,15.9
175,Bowen,AU,2021-06-14 21:41:54,-20.0167,148.2333,68.22,88,43,5.39
176,Banda Aceh,ID,2021-06-14 21:41:55,5.5577,95.3222,80.42,78,86,12.28
177,Paris,FR,2021-06-14 21:40:40,48.8534,2.3488,75.38,62,0,4.61
178,Saint-Leu,RE,2021-06-14 21:41:55,-21.15,55.2833,72.43,73,46,3.4
179,Khandyga,RU,2021-06-14 21:41:56,62.6667,135.6,58.1,57,100,3.31
180,Pimentel,PE,2021-06-14 21:41:56,-6.8367,-79.9342,70.09,73,90,12.66
181,Prestea,GH,2021-06-14 21:41:56,5.4327,-2.1428,75.69,94,53,1.88
182,Chokurdakh,RU,2021-06-14 21:41:57,70.6333,147.9167,52.48,62,96,7.25
183,Oranjestad,AW,2021-06-14 21:39:50,12.524,-70.027,85.95,72,20,5.01
184,Tuatapere,NZ,2021-06-14 21:41:57,-46.1333,167.6833,47.82,97,100,1.66
185,Anadyr,RU,2021-06-14 21:41:57,64.75,177.4833,48.7,71,75,6.71
186,Morehead,US,2021-06-14 21:41:58,37.2711,-87.1764,91.11,37,1,4.61
187,Vicuna,CL,2021-06-14 21:41:58,-30.0319,-70.7081,71.76,50,31,1.34
188,Qui Nhon,VN,2021-06-14 21:41:59,13.7667,109.2333,80.01,71,98,4.94
189,Mujiayingzi,CN,2021-06-14 21:41:59,42.1167,118.7833,68.88,70,9,1.14
190,Ixtapa,MX,2021-06-14 21:42:00,20.7,-105.2,83.23,78,75,11.5
191,Walvis Bay,NA,2021-06-14 21:42:00,-22.9575,14.5053,69.1,26,0,13.8
192,Fuerte Olimpo,PY,2021-06-14 21:42:00,-21.0415,-57.8738,72.09,43,0,1.68
193,Alta Floresta,BR,2021-06-14 21:42:01,-9.8756,-56.0861,79.25,52,5,4.0
194,Kuusamo,FI,2021-06-14 21:42:01,65.9667,29.1833,53.64,87,90,9.22
195,Kavaratti,IN,2021-06-14 21:42:02,10.5669,72.642,83.34,76,96,24.79
196,Talnakh,RU,2021-06-14 21:42:02,69.4865,88.3972,45.05,88,29,9.64
197,Atambua,ID,2021-06-14 21:42:02,-9.1061,124.8925,69.39,84,43,4.0
198,Maragogi,BR,2021-06-14 21:42:03,-9.0122,-35.2225,75.09,87,47,8.52
199,Flinders,AU,2021-06-14 21:42:03,-34.5833,150.8552,50.05,91,81,1.01
200,Cape Canaveral,US,2021-06-14 21:42:03,28.4058,-80.6048,80.19,81,75,8.05
201,Lata,PT,2021-06-14 21:42:04,40.1629,-8.3327,70.03,86,23,2.44
202,Marzuq,YE,2021-06-14 21:42:04,14.4,46.4667,79.79,27,96,4.34
203,Rio Grande,BR,2021-06-14 21:42:04,-32.035,-52.0986,62.71,79,0,1.9
204,Sept-Iles,CA,2021-06-14 21:41:58,50.2001,-66.3821,54.12,59,90,11.99
205,Papetoai,PF,2021-06-14 21:42:05,-17.4961,-149.8729,83.79,75,5,15.05
206,Morros,BR,2021-06-14 21:42:05,-9.4467,-46.3003,79.95,39,10,2.84
207,Byron Bay,AU,2021-06-14 21:42:06,-28.65,153.6167,61.05,79,20,6.64
208,Zhenlai,CN,2021-06-14 21:42:06,45.8495,123.2973,66.88,85,95,17.27
209,Zhigalovo,RU,2021-06-14 21:42:06,54.8097,105.1578,46.94,94,100,4.52
210,Shakhtinsk,KZ,2021-06-14 21:42:07,49.71,72.5872,52.36,53,0,7.36
211,Hailey,US,2021-06-14 21:40:04,43.5196,-114.3153,86.9,26,1,13.8
212,Naze,JP,2021-06-14 21:42:07,28.3667,129.4833,75.36,87,74,8.5
213,Owando,CG,2021-06-14 21:42:08,-0.4819,15.8999,76.32,68,100,1.61
214,Darmanesti,RO,2021-06-14 21:42:08,46.3667,26.4833,57.02,86,100,5.1
215,Kisangani,CD,2021-06-14 21:42:09,0.5167,25.2,73.87,89,100,1.79
216,Cabo San Lucas,MX,2021-06-14 21:38:09,22.8909,-109.9124,94.51,65,90,6.91
217,Faya,SA,2021-06-14 21:42:09,18.3851,42.4509,75.72,15,9,3.6
218,Olafsvik,IS,2021-06-14 21:42:09,64.8945,-23.7142,41.72,60,49,18.59
219,Kholodnyy,RU,2021-06-14 21:42:10,62.7167,147.95,58.64,52,11,3.31
220,Abapo,BO,2021-06-14 21:42:10,-18.8333,-63.4667,67.17,48,3,1.52
221,Kodiak,US,2021-06-14 21:42:10,57.79,-152.4072,60.31,51,1,6.91
222,Kunming,CN,2021-06-14 21:42:11,25.0389,102.7183,66.13,88,90,8.95
223,Tingo Maria,PE,2021-06-14 21:42:11,-9.2895,-76.0088,75.9,85,77,2.48
224,Hofn,IS,2021-06-14 21:42:12,64.2539,-15.2082,40.98,74,100,8.93
225,Ribeira Grande,PT,2021-06-14 21:42:12,38.5167,-28.7,69.94,78,17,4.52
226,Faanui,PF,2021-06-14 21:42:12,-16.4833,-151.75,80.06,78,17,16.2
227,Rodrigues Alves,BR,2021-06-14 21:42:13,-7.738,-72.6509,84.4,65,90,1.3
228,Sioux Lookout,CA,2021-06-14 21:38:36,50.1001,-91.917,66.58,63,75,6.91
229,Nouakchott,MR,2021-06-14 21:42:13,18.0858,-15.9785,75.13,88,95,11.48
230,Oksfjord,NO,2021-06-14 21:42:13,70.2396,22.3479,46.0,80,92,3.44
231,Tete,MZ,2021-06-14 21:42:14,-16.1564,33.5867,60.89,67,0,0.0
232,Codrington,AU,2021-06-14 21:42:14,-38.2667,141.9667,50.59,69,100,8.39
233,Vila Franca Do Campo,PT,2021-06-14 21:42:15,37.7167,-25.4333,70.21,87,100,6.49
234,Shelburne,CA,2021-06-14 21:42:15,44.0787,-80.2041,70.2,63,27,12.73
235,Robertsport,LR,2021-06-14 21:42:15,6.7533,-11.3686,79.36,83,95,9.8
236,Hirara,JP,2021-06-14 21:42:16,24.8,125.2833,83.17,87,98,18.61
237,Anjozorobe,MG,2021-06-14 21:42:16,-18.4,47.8667,52.12,96,94,2.64
238,Teahupoo,PF,2021-06-14 21:42:16,-17.8333,-149.2667,78.76,81,34,17.16
239,Gurupa,BR,2021-06-14 21:42:17,-1.405,-51.64,74.95,95,98,1.81
240,Hobyo,SO,2021-06-14 21:42:17,5.3505,48.5268,77.13,87,100,25.84
241,Narsaq,GL,2021-06-14 21:40:10,60.9167,-46.05,52.02,76,20,5.17
242,Reconquista,AR,2021-06-14 21:42:18,-29.15,-59.65,63.88,48,35,6.93
243,Macusani,PE,2021-06-14 21:42:18,-14.0833,-70.4333,42.06,72,38,3.02
244,San Patricio,US,2021-06-14 21:42:18,28.017,-97.5169,98.69,47,25,8.75
245,Kalmunai,LK,2021-06-14 21:42:19,7.4167,81.8167,78.78,72,99,4.52
246,Saldanha,ZA,2021-06-14 21:42:19,-33.0117,17.9442,53.65,82,0,5.17
247,Hasaki,JP,2021-06-14 21:42:19,35.7333,140.8333,68.4,73,24,0.47
248,Phalombe,MW,2021-06-14 21:42:19,-15.8064,35.6507,56.66,77,20,3.13
249,Kuala Terengganu,MY,2021-06-14 21:42:20,5.3302,103.1408,76.95,94,20,4.61
250,Pitlochry,GB,2021-06-14 21:42:20,56.7051,-3.7343,52.9,72,100,7.96
251,Mathbaria,BD,2021-06-14 21:42:22,22.2876,89.9593,80.85,88,100,4.7
252,Kadoma,JP,2021-06-14 21:42:22,34.7333,135.5833,74.17,77,75,3.44
253,Awbari,LY,2021-06-14 21:42:22,26.5921,12.7805,82.63,18,1,8.32
254,Verkhoyansk,RU,2021-06-14 21:42:23,67.5447,133.385,56.17,64,82,4.52
255,Clyde River,CA,2021-06-14 21:42:23,70.4692,-68.5914,35.83,93,75,5.75
256,Napasar,IN,2021-06-14 21:42:23,27.9667,73.55,91.58,45,0,13.06
257,Snezhnogorsk,RU,2021-06-14 21:42:24,69.1933,33.2531,51.58,61,60,7.49
258,Champerico,GT,2021-06-14 21:42:24,14.3,-91.9167,83.35,75,95,4.07
259,Broken Hill,AU,2021-06-14 21:42:24,-31.95,141.4333,47.91,87,1,13.8
260,Harrai,IN,2021-06-14 21:42:25,22.6167,79.2167,76.5,75,94,7.87
261,Gravdal,NO,2021-06-14 21:42:25,68.1214,13.5031,46.47,89,100,8.41
262,San Juan,AR,2021-06-14 21:42:25,-31.5375,-68.5364,52.23,37,93,14.72
263,Sorland,NO,2021-06-14 21:42:26,67.667,12.6934,48.09,86,97,5.79
264,Eydhafushi,MV,2021-06-14 21:42:26,5.1033,73.0708,83.07,73,11,16.31
265,Cairns,AU,2021-06-14 21:42:26,-16.9167,145.7667,76.95,100,28,0.0
266,Tilichiki,RU,2021-06-14 21:42:27,60.4667,166.1,52.3,64,24,6.69
267,Belmonte,BR,2021-06-14 21:42:27,-15.8631,-38.8828,72.1,72,60,11.68
268,Paragominas,BR,2021-06-14 21:42:27,-2.9667,-47.4833,72.88,97,97,3.91
269,Vostok,RU,2021-06-14 21:42:28,46.4856,135.8833,61.52,64,0,2.53
270,Safford,US,2021-06-14 21:42:28,32.834,-109.7076,112.12,7,90,5.75
271,Kavieng,PG,2021-06-14 21:42:28,-2.5744,150.7967,83.21,74,28,9.89
272,Petropavlovsk-Kamchatskiy,RU,2021-06-14 21:42:29,53.0452,158.6483,48.79,93,40,4.47
273,Chaman,PK,2021-06-14 21:42:29,30.9236,66.4512,78.44,9,0,5.7
274,Chauk,MM,2021-06-14 21:42:29,20.8833,94.8167,78.76,86,99,16.11
275,Revelstoke,CA,2021-06-14 21:42:11,50.9832,-118.2023,73.42,56,90,6.91
276,Kargasok,RU,2021-06-14 21:42:30,59.0556,80.8572,56.82,94,71,7.4
277,Wilmington,US,2021-06-14 21:40:07,34.2257,-77.9447,87.98,68,40,11.5
278,Sambava,MG,2021-06-14 21:42:30,-14.2667,50.1667,70.68,93,13,4.9
279,Itoman,JP,2021-06-14 21:42:31,26.1247,127.6694,78.82,96,75,8.05
280,Carballo,ES,2021-06-14 21:42:31,43.213,-8.691,67.77,94,71,3.13
281,Bilma,NE,2021-06-14 21:42:31,18.6853,12.9164,90.73,12,0,10.07
282,College,US,2021-06-14 21:42:32,64.8569,-147.8028,78.01,39,20,8.05
283,Rincon,US,2021-06-14 21:42:32,32.296,-81.2354,91.85,62,75,8.05
284,Beira,MZ,2021-06-14 21:42:32,-19.8436,34.8389,67.8,72,0,6.58
285,Srednekolymsk,RU,2021-06-14 21:42:33,67.45,153.6833,56.46,68,100,21.7
286,Grants,US,2021-06-14 21:42:33,35.1473,-107.8514,95.23,5,1,0.0
287,Les Cayes,HT,2021-06-14 21:42:34,18.2,-73.75,83.19,68,91,8.97
288,Ustyuzhna,RU,2021-06-14 21:42:34,58.8394,36.4321,52.74,70,80,2.59
289,Maceio,BR,2021-06-14 21:42:34,-9.6658,-35.7353,78.24,83,75,5.75
290,Chapais,CA,2021-06-14 21:42:35,49.7834,-74.8492,73.18,49,100,6.08
291,Mersing,MY,2021-06-14 21:42:35,2.4312,103.8405,73.31,100,46,5.75
292,Urumqi,CN,2021-06-14 21:42:35,43.801,87.6005,58.15,41,0,8.95
293,Comodoro Rivadavia,AR,2021-06-14 21:38:38,-45.8667,-67.5,46.26,49,0,11.5
294,Muncar,ID,2021-06-14 21:42:36,-8.4333,114.3333,75.38,93,48,0.87
295,Vasto,IT,2021-06-14 21:42:37,42.1243,14.7059,66.69,57,0,5.75
296,Asau,RO,2021-06-14 21:42:37,46.4333,26.4,56.32,86,100,4.9
