City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Xam Nua,LA,2021-06-14 20:02:58,20.4197,104.0439,68.36,94,99,2.57
35,Jiazi,CN,2021-06-14 20:02:58,22.8779,116.067,81.3,89,96,10.65
36,San Cristobal,VE,2021-06-14 20:02:58,7.7669,-72.225,83.23,47,95,5.91
37,Linxia,CN,2021-06-14 20:02:59,35.6003,103.2064,59.83,86,100,2.01
38,Kapaa,US,2021-06-14 20:02:59,22.0752,-159.319,82.38,76,100,5.01
39,Hermanus,ZA,2021-06-14 20:02:59,-34.4187,19.2345,56.89,86,0,7.34
40,Erenhot,CN,2021-06-14 19:53:12,43.6475,111.9767,66.63,55,100,7.31
41,Barrow,US,2021-06-14 20:00:02,71.2906,-156.7887,42.98,69,100,16.46
42,Boddam,GB,2021-06-14 20:03:00,57.4667,-1.7833,57.58,74,67,13.76
43,Biak,ID,2021-06-14 20:03:01,-0.9131,122.8766,74.86,87,100,1.41
44,Svetlogorsk,BY,2021-06-14 20:03:01,52.6333,29.7333,60.24,85,3,3.69
45,Musoma,TZ,2021-06-14 20:03:02,-1.5,33.8,68.83,76,13,7.52
46,Shenjiamen,CN,2021-06-14 20:03:02,29.9576,122.298,74.1,97,100,8.59
47,Cape Town,ZA,2021-06-14 19:58:40,-33.9258,18.4232,57.11,95,0,2.3
48,Praia Da Vitoria,PT,2021-06-14 20:03:03,38.7333,-27.0667,73.76,80,29,4.81
49,Cherskiy,RU,2021-06-14 20:03:03,68.75,161.3,56.12,46,88,5.73
50,Jamestown,US,2021-06-14 20:03:04,42.097,-79.2353,71.02,66,75,1.99
51,Bend,US,2021-06-14 20:01:20,44.0582,-121.3153,69.66,68,40,3.0
52,Amberley,US,2021-06-14 20:03:04,39.2048,-84.428,89.98,33,1,8.01
53,Panama City,PA,2021-06-14 20:01:23,8.9936,-79.5197,85.17,72,99,1.01
54,Khambhaliya,IN,2021-06-14 20:03:05,22.2072,69.6683,86.74,60,100,17.38
55,New Norfolk,AU,2021-06-14 20:03:05,-42.7826,147.0587,50.72,86,100,0.78
56,Albany,US,2021-06-14 20:02:08,42.6001,-73.9662,68.54,88,94,1.99
57,Thompson,CA,2021-06-14 20:00:17,55.7435,-97.8558,69.71,50,15,3.33
58,San Patricio,US,2021-06-14 20:03:06,28.017,-97.5169,96.75,48,9,5.88
59,Peleduy,RU,2021-06-14 20:03:07,59.6289,112.7406,50.9,87,100,1.48
60,Saint-Philippe,RE,2021-06-14 20:03:07,-21.3585,55.7679,75.47,72,47,12.46
61,Vani,GE,2021-06-14 20:03:07,42.0832,42.5216,67.69,88,0,6.91
62,Constitucion,CL,2021-06-14 20:00:56,-35.3333,-72.4167,56.01,57,100,7.14
63,Florianopolis,BR,2021-06-14 19:59:17,-27.6146,-48.5012,67.23,67,0,13.8
64,Bluff,NZ,2021-06-14 20:03:08,-46.6,168.3333,46.8,96,100,8.08
65,Avarua,CK,2021-06-14 20:03:09,-21.2078,-159.775,71.65,83,90,11.5
66,Viedma,AR,2021-06-14 20:03:09,-40.8135,-62.9967,48.67,57,100,14.94
67,Esperance,AU,2021-06-14 20:03:09,-33.8667,121.9,54.18,67,99,27.67
68,Prince George,CA,2021-06-14 19:59:53,53.9166,-122.753,70.29,58,20,1.99
69,Busia,UG,2021-06-14 20:03:10,0.4544,34.0758,66.38,78,71,5.01
70,Moba,CN,2021-06-14 20:03:10,33.2288,105.0179,60.28,93,100,1.39
71,Sorland,NO,2021-06-14 19:53:18,67.667,12.6934,47.34,86,98,9.08
72,Kutum,SD,2021-06-14 20:03:11,14.2,24.6667,85.68,14,93,6.08
73,Baculin,PH,2021-06-14 20:03:11,7.4525,126.5842,77.34,83,99,5.68
74,Dubbo,AU,2021-06-14 20:03:12,-32.25,148.6167,39.33,100,90,5.75
75,Chokurdakh,RU,2021-06-14 20:03:12,70.6333,147.9167,50.2,69,94,9.42
76,Hirara,JP,2021-06-14 20:03:13,24.8,125.2833,83.21,86,96,17.11
77,Effingham,US,2021-06-14 20:03:13,32.3669,-81.3332,90.05,62,96,8.05
78,Severo-Yeniseyskiy,RU,2021-06-14 20:03:13,60.3725,93.0408,40.46,74,33,3.42
79,Matagami,CA,2021-06-14 20:03:14,49.7502,-77.6328,60.8,46,100,9.91
80,Oswego,US,2021-06-14 20:03:14,43.4501,-76.1497,66.74,84,100,1.99
81,Broome,US,2021-06-14 20:03:14,42.2506,-75.833,68.02,91,90,1.99
82,Coolum Beach,AU,2021-06-14 20:03:15,-26.5333,153.1,58.33,98,62,3.8
83,Asau,RO,2021-06-14 20:03:15,46.4333,26.4,57.4,84,100,4.38
84,Vaxjo,SE,2021-06-14 20:03:16,56.8777,14.8091,60.85,94,90,10.36
85,Saskylakh,RU,2021-06-14 20:03:16,71.9167,114.0833,45.7,92,100,13.51
86,Guane,CU,2021-06-14 20:03:16,22.2025,-84.0875,86.2,63,100,12.57
87,Vaini,TO,2021-06-14 20:03:17,-21.2,-175.2,74.7,81,77,25.43
88,Tasiilaq,GL,2021-06-14 20:03:17,65.6145,-37.6368,42.96,75,22,3.6
89,Ponta Do Sol,PT,2021-06-14 20:03:17,32.6667,-17.1,72.01,75,34,3.8
90,Rach Gia,VN,2021-06-14 20:03:18,10.0167,105.0833,76.95,82,9,8.48
91,Ribeira Grande,PT,2021-06-14 20:03:18,38.5167,-28.7,73.8,73,20,5.75
92,Makakilo City,US,2021-06-14 19:59:53,21.3469,-158.0858,81.61,58,98,12.97
93,Fairbanks,US,2021-06-14 20:00:03,64.8378,-147.7164,74.48,46,13,1.01
94,Belmonte,BR,2021-06-14 20:03:19,-15.8631,-38.8828,72.1,72,41,12.3
95,Adrar,MR,2021-06-14 20:03:19,20.5022,-10.0711,101.88,8,77,10.63
96,Port-Gentil,GA,2021-06-14 20:03:20,-0.7193,8.7815,78.37,87,100,14.65
97,Saint George,US,2021-06-14 19:59:44,37.1041,-113.5841,104.43,8,10,1.01
98,Saint-Louis,SN,2021-06-14 20:03:20,16.3333,-15.0,88.65,43,7,20.07
99,Yermakovskoye,RU,2021-06-14 20:03:20,53.2831,92.4003,48.22,90,98,2.98
100,Ocos,GT,2021-06-14 20:03:21,14.5094,-92.1933,83.32,68,70,5.41
101,Mao,ES,2021-06-14 20:03:21,39.8885,4.2658,75.76,83,0,4.61
102,Bredasdorp,ZA,2021-06-14 20:03:21,-34.5322,20.0403,55.27,95,0,2.46
103,Mahebourg,MU,2021-06-14 20:03:22,-20.4081,57.7,72.25,82,48,9.31
104,Niwari,IN,2021-06-14 20:03:22,28.8833,77.5333,93.24,50,0,7.11
105,Nikolskoye,RU,2021-06-14 20:03:23,59.7035,30.7861,57.09,70,92,4.76
106,Russell,US,2021-06-14 20:03:23,32.3502,-85.1999,92.91,64,1,3.44
107,Santa Cecilia,BR,2021-06-14 20:03:23,-26.9608,-50.4269,55.2,71,0,1.72
108,Grand Gaube,MU,2021-06-14 20:03:24,-20.0064,57.6608,72.37,76,38,1.99
109,Kapoeta,SS,2021-06-14 20:03:24,4.7717,33.5903,76.59,65,45,5.03
110,Ambovombe,MG,2021-06-14 20:03:24,-25.1667,46.0833,66.65,88,10,6.44
111,Vanimo,PG,2021-06-14 20:03:25,-2.6741,141.3028,77.25,90,85,5.14
112,Hasaki,JP,2021-06-14 20:02:04,35.7333,140.8333,63.28,79,37,2.55
113,Maniitsoq,GL,2021-06-14 20:03:26,65.4167,-52.9,38.68,86,100,17.49
114,Ketchikan,US,2021-06-14 20:03:26,55.3422,-131.6461,58.69,74,98,7.9
115,Bastia,FR,2021-06-14 20:03:27,42.6667,9.3333,73.29,88,0,2.3
116,Harper,LR,2021-06-14 19:53:27,4.375,-7.7169,77.99,85,16,6.22
117,Ilulissat,GL,2021-06-14 20:03:27,69.2167,-51.1,41.02,81,75,5.75
118,Mount Pleasant,US,2021-06-14 20:01:34,32.7941,-79.8626,91.18,72,1,1.01
119,Chuy,UY,2021-06-14 20:03:28,-33.6971,-53.4616,61.99,73,7,4.9
120,Lebu,CL,2021-06-14 20:03:28,-37.6167,-73.65,50.97,67,6,19.15
121,Derzhavinsk,KZ,2021-06-14 20:03:28,51.1,66.3167,68.83,40,1,8.46
122,Hobart,AU,2021-06-14 20:00:09,-42.8794,147.3294,51.06,93,90,1.14
123,Carnarvon,AU,2021-06-14 20:03:29,-24.8667,113.6333,62.98,71,0,17.27
124,Codrington,AU,2021-06-14 20:03:29,-38.2667,141.9667,51.13,65,100,7.65
125,Tuktoyaktuk,CA,2021-06-14 20:03:29,69.4541,-133.0374,37.89,85,77,7.07
126,Mount Gambier,AU,2021-06-14 20:03:30,-37.8333,140.7667,48.6,79,73,7.56
127,Bamako,ML,2021-06-14 20:03:05,12.65,-8.0,96.08,28,62,6.4
128,Port Alfred,ZA,2021-06-14 20:03:30,-33.5906,26.891,61.65,89,30,6.82
129,Seka,TH,2021-06-14 20:03:31,17.9285,103.9552,75.4,89,100,2.77
130,Zhangye,CN,2021-06-14 20:03:31,38.9342,100.4517,66.47,54,100,18.54
131,Hilo,US,2021-06-14 20:01:36,19.7297,-155.09,80.26,69,36,1.99
132,Saint-Augustin,CA,2021-06-14 20:03:32,51.226,-58.6502,55.26,66,100,15.12
133,Inongo,CD,2021-06-14 20:03:32,-1.95,18.2667,74.14,66,100,1.45
134,Hithadhoo,MV,2021-06-14 20:03:32,-0.6,73.0833,82.42,73,89,8.43
135,Atuona,PF,2021-06-14 20:03:10,-9.8,-139.0333,78.66,79,59,19.75
136,Bengkulu,ID,2021-06-14 20:03:33,-3.8004,102.2655,75.58,88,87,4.25
137,Devonport,AU,2021-06-14 20:03:33,-41.1667,146.35,52.0,91,100,1.88
138,Camocim,BR,2021-06-14 20:03:34,-2.9022,-40.8411,81.73,75,60,15.21
139,Kaitangata,NZ,2021-06-14 20:03:34,-46.2817,169.8464,47.34,96,100,1.21
140,Kencong,ID,2021-06-14 20:03:35,-8.2833,113.3667,74.26,92,94,2.28
141,Khatanga,RU,2021-06-14 20:03:35,71.9667,102.5,44.38,87,77,6.67
142,Severo-Kurilsk,RU,2021-06-14 20:03:35,50.6789,156.125,45.16,87,0,3.27
143,Charlottesville,US,2021-06-14 20:00:21,38.0293,-78.4767,92.12,62,1,3.0
144,Pevek,RU,2021-06-14 20:03:36,69.7008,170.3133,33.39,86,66,3.13
145,Bonavista,CA,2021-06-14 20:03:37,48.6499,-53.1147,46.65,78,20,9.04
146,Danville,US,2021-06-14 20:01:22,36.586,-79.395,90.86,27,5,6.67
147,Pisco,PE,2021-06-14 20:03:37,-13.7,-76.2167,66.02,84,41,7.18
148,Mahibadhoo,MV,2021-06-14 20:03:38,3.7833,72.9667,82.92,72,1,12.66
149,Lata,PT,2021-06-14 20:03:38,40.1629,-8.3327,68.36,81,27,1.52
150,Suvorovskaya,RU,2021-06-14 20:03:39,44.1942,42.6539,64.69,92,45,5.06
151,Bemidji,US,2021-06-14 19:59:35,47.4736,-94.8803,82.49,23,1,19.57
152,Upernavik,GL,2021-06-14 20:03:39,72.7868,-56.1549,34.57,93,98,8.28
153,Ginir,ET,2021-06-14 20:03:40,7.1333,40.7,58.69,71,98,5.46
154,Peno,RU,2021-06-14 20:03:40,56.9262,32.7426,55.49,84,88,3.98
155,Pyu,MM,2021-06-14 20:03:41,18.4833,96.4333,74.93,98,100,7.72
156,Holme,DK,2021-06-14 20:03:41,56.1138,10.1725,58.57,82,99,10.38
157,Salinopolis,BR,2021-06-14 20:03:42,-0.6136,-47.3561,82.83,73,84,8.41
158,Yerbogachen,RU,2021-06-14 20:03:42,61.2767,108.0108,41.23,98,74,4.36
159,Lavrentiya,RU,2021-06-14 20:03:43,65.5833,-171.0,35.62,99,100,6.98
160,Portland,US,2021-06-14 20:03:43,45.5234,-122.6762,66.61,89,90,1.99
161,Tabou,CI,2021-06-14 20:03:44,4.423,-7.3528,77.9,86,10,6.62
162,Muncar,ID,2021-06-14 20:03:44,-8.4333,114.3333,75.65,92,55,0.18
163,Pervomayskiy,RU,2021-06-14 20:03:45,53.2485,40.2871,64.13,90,100,4.59
164,Allingabro,DK,2021-06-14 20:03:45,56.465,10.3341,59.27,87,84,10.0
165,Machali,CL,2021-06-14 20:03:46,-34.1833,-70.6667,67.71,29,100,2.37
166,Quatre Cocos,MU,2021-06-14 20:03:46,-20.2078,57.7625,72.09,83,77,8.32
167,Hofn,IS,2021-06-14 20:03:46,64.2539,-15.2082,42.76,59,100,8.21
168,Sao Jose Da Coroa Grande,BR,2021-06-14 20:03:47,-8.8978,-35.1478,77.25,82,25,10.25
169,Dikson,RU,2021-06-14 20:03:47,73.5069,80.5464,37.63,92,10,11.16
170,Longyearbyen,SJ,2021-06-14 20:03:47,78.2186,15.6401,33.64,75,75,10.36
171,Leningradskiy,RU,2021-06-14 20:03:48,69.3833,178.4167,34.41,97,100,4.92
172,Pangnirtung,CA,2021-06-14 20:03:48,66.1451,-65.7125,33.8,86,90,17.27
173,Vestmannaeyjar,IS,2021-06-14 20:03:49,63.4427,-20.2734,40.68,89,100,4.61
174,Zapolyarnyy,RU,2021-06-14 20:03:49,69.4154,30.8136,54.68,55,91,4.5
175,Nanortalik,GL,2021-06-14 20:03:50,60.1432,-45.2371,38.46,85,57,7.14
176,Tiksi,RU,2021-06-14 20:03:50,71.6872,128.8694,46.4,55,100,15.48
177,Viradouro,BR,2021-06-14 20:03:50,-20.8731,-48.2969,77.29,42,0,2.15
178,Omsukchan,RU,2021-06-14 20:03:51,62.5333,155.8,52.81,63,9,6.15
179,Bereda,ES,2021-06-14 20:03:52,43.2686,-7.5406,68.14,85,95,5.06
180,Pilar,BR,2021-06-14 20:03:32,-9.5972,-35.9567,76.93,87,34,6.8
181,Northam,GB,2021-06-14 20:03:52,51.0333,-4.2167,63.34,86,100,8.68
182,Ballina,AU,2021-06-14 20:03:53,-28.8667,153.5667,50.95,95,41,7.29
183,Puerto Ayora,EC,2021-06-14 20:03:53,-0.7393,-90.3518,75.54,81,82,10.0
184,Maragogi,BR,2021-06-14 20:03:53,-9.0122,-35.2225,76.68,83,37,9.91
185,Aklavik,CA,2021-06-14 20:03:54,68.2191,-135.0107,63.23,39,29,6.64
186,Tuy Hoa,VN,2021-06-14 20:03:54,13.0833,109.3,79.79,73,99,4.68
187,Fort Nelson,CA,2021-06-14 20:00:16,58.8053,-122.7002,77.76,28,29,4.76
188,Alice Springs,AU,2021-06-14 20:00:38,-23.7,133.8833,45.95,81,0,6.91
189,Arraial Do Cabo,BR,2021-06-14 20:01:46,-22.9661,-42.0278,69.69,65,1,8.34
190,Gweta,BW,2021-06-14 20:03:55,-20.1833,25.2333,62.78,27,0,6.53
191,Aktash,RU,2021-06-14 20:03:55,50.3,87.7333,35.58,90,93,2.39
192,Katobu,ID,2021-06-14 20:03:56,-4.9408,122.5276,73.85,92,100,4.0
193,Kavieng,PG,2021-06-14 20:03:56,-2.5744,150.7967,81.82,77,10,11.81
194,Novki,RU,2021-06-14 20:03:56,56.3608,41.0775,62.06,88,26,0.63
195,Madimba,TZ,2021-06-14 20:03:57,-10.4,40.3333,69.67,80,63,7.54
196,Baiyin,CN,2021-06-14 20:03:57,36.5583,104.2081,67.98,61,100,6.17
197,Tshikapa,CD,2021-06-14 20:03:58,-6.4167,20.8,74.41,35,46,1.79
198,Zeya,RU,2021-06-14 20:03:58,53.75,127.2667,60.53,98,100,3.09
199,Klaksvik,FO,2021-06-14 20:03:58,62.2266,-6.589,43.72,75,100,22.86
200,Meadow Lake,US,2021-06-14 20:02:24,34.8014,-106.5436,101.82,9,0,5.08
201,Jelgava,LV,2021-06-14 20:03:59,56.65,23.7128,59.04,88,11,6.67
202,Uni,RU,2021-06-14 20:03:59,57.7535,51.4923,60.51,89,0,6.22
203,Coihaique,CL,2021-06-14 20:04:00,-45.5752,-72.0662,38.5,84,41,5.68
204,Mitsamiouli,KM,2021-06-14 20:04:00,-11.3847,43.2844,77.05,67,10,10.13
205,Ishurdi,BD,2021-06-14 20:04:00,24.1333,89.0833,79.84,92,59,9.44
206,Port Lincoln,AU,2021-06-14 20:04:01,-34.7333,135.8667,54.9,90,61,8.52
207,Te Anau,NZ,2021-06-14 20:04:01,-45.4167,167.7167,47.68,97,100,0.74
208,Najran,SA,2021-06-14 20:04:02,17.4924,44.1277,79.5,12,42,4.32
209,Ayagoz,KZ,2021-06-14 20:04:02,47.9714,80.4392,53.1,81,2,6.22
210,Ambilobe,MG,2021-06-14 20:04:03,-13.2,49.05,69.78,94,0,2.62
211,Cabo San Lucas,MX,2021-06-14 20:04:03,22.8909,-109.9124,93.51,54,90,3.44
212,Crest Hill,US,2021-06-14 20:00:54,41.5547,-88.0987,84.38,39,40,1.99
213,Peniche,PT,2021-06-14 20:04:04,39.3558,-9.3811,74.68,87,13,10.83
214,Ichinohe,JP,2021-06-14 20:04:04,40.2069,141.3017,61.36,89,95,0.98
215,Vanavara,RU,2021-06-14 20:01:15,60.34,102.2797,44.42,82,100,3.87
216,Mar Del Plata,AR,2021-06-14 20:04:04,-38.0023,-57.5575,55.09,68,100,5.01
217,Sitka,US,2021-06-14 20:01:03,57.0531,-135.33,60.85,74,63,3.06
218,Marawi,PH,2021-06-14 20:04:05,7.9986,124.2928,67.64,93,91,3.56
219,Narrabri,AU,2021-06-14 20:04:05,-30.3167,149.7833,44.53,86,90,5.01
220,Rocha,UY,2021-06-14 20:04:06,-34.4833,-54.3333,57.78,83,40,10.31
221,Ponta Delgada,PT,2021-06-14 20:04:06,37.7333,-25.6667,72.32,68,20,12.66
222,Torbay,CA,2021-06-14 20:04:06,47.6666,-52.7314,59.76,76,65,1.99
223,Chake Chake,TZ,2021-06-14 20:04:07,-5.2459,39.7666,75.56,71,22,11.86
224,Sao Filipe,CV,2021-06-14 20:04:07,14.8961,-24.4956,75.33,72,100,7.27
225,Gambela,ET,2021-06-14 20:04:08,8.25,34.5833,70.97,72,14,2.62
226,Bandarbeyla,SO,2021-06-14 20:04:08,9.4942,50.8122,78.13,83,96,30.76
227,Vila Velha,BR,2021-06-14 20:01:35,-20.3297,-40.2925,71.94,77,24,15.01
228,Gamba,GA,2021-06-14 20:04:09,-2.65,10.0,75.63,92,96,5.5
229,Balauseri,RO,2021-06-14 20:04:09,46.4,24.6833,55.45,92,71,2.73
230,Xai-Xai,MZ,2021-06-14 20:04:09,-25.0519,33.6442,63.39,82,0,5.84
231,Desur,IN,2021-06-14 20:04:10,12.4333,79.4833,83.03,55,100,14.72
232,Ancud,CL,2021-06-14 20:04:10,-41.8697,-73.8203,49.42,68,5,8.21
233,Tolaga Bay,NZ,2021-06-14 20:04:10,-38.3667,178.3,57.96,91,99,6.06
234,Nome,US,2021-06-14 20:04:11,64.5011,-165.4064,49.15,81,90,12.66
235,Alberdi,AR,2021-06-14 20:04:11,-32.8899,-60.6906,64.17,65,0,4.0
236,Pitimbu,BR,2021-06-14 20:04:12,-7.4706,-34.8086,79.39,81,8,9.82
237,Kudahuvadhoo,MV,2021-06-14 20:04:12,2.6708,72.8944,83.03,72,31,9.89
238,Gigmoto,PH,2021-06-14 20:04:12,13.7796,124.39,80.29,83,61,6.26
239,Shillong,IN,2021-06-14 19:59:54,25.5689,91.8831,60.03,96,70,3.33
240,Kodiak,US,2021-06-14 20:03:18,57.79,-152.4072,53.22,74,100,7.96
241,Hosangadi,IN,2021-06-14 20:04:13,13.7,74.95,75.96,91,100,8.75
242,Kavaratti,IN,2021-06-14 20:04:13,10.5669,72.642,83.25,76,100,24.83
243,Georgetown,MY,2021-06-14 20:04:14,5.4112,100.3354,80.89,86,20,0.0
244,Iqaluit,CA,2021-06-14 20:04:14,63.7506,-68.5145,38.7,69,90,5.99
245,Charters Towers,AU,2021-06-14 20:04:14,-20.1,146.2667,65.98,91,44,6.46
246,Beyneu,KZ,2021-06-14 20:04:15,45.3167,55.2,80.82,18,85,22.97
247,Saldanha,ZA,2021-06-14 20:04:15,-33.0117,17.9442,56.32,84,0,3.15
248,Ucluelet,CA,2021-06-14 20:00:12,48.9329,-125.5528,70.09,74,60,1.01
249,Kruisfontein,ZA,2021-06-14 20:04:15,-34.0033,24.7314,53.89,92,0,3.91
250,Santo Antonio De Padua,BR,2021-06-14 20:00:39,-21.5394,-42.1803,67.98,72,37,3.22
251,Amga,RU,2021-06-14 20:04:16,60.8953,131.9608,52.27,76,100,1.5
252,Yashkul,RU,2021-06-14 20:04:16,46.1711,45.3435,71.22,73,6,6.96
253,Ostrovnoy,RU,2021-06-14 20:04:17,68.0531,39.5131,55.15,55,10,7.94
254,Talnakh,RU,2021-06-14 20:04:17,69.4865,88.3972,44.11,88,32,9.48
255,Etchoropo,MX,2021-06-14 20:04:18,26.7667,-109.6667,100.42,53,84,13.78
256,Lasa,IT,2021-06-14 20:04:19,46.6166,10.7002,71.51,75,4,4.94
257,Launceston,AU,2021-06-14 20:04:19,-41.45,147.1667,51.44,94,90,2.3
258,Tazovskiy,RU,2021-06-14 20:04:19,67.4667,78.7,51.44,95,40,7.02
259,Bedele,ET,2021-06-14 20:04:20,8.456,36.353,56.32,97,100,3.04
260,Brae,GB,2021-06-14 20:04:20,60.3964,-1.353,49.91,84,30,22.79
261,Sisimiut,GL,2021-06-14 20:04:21,66.9395,-53.6735,40.1,80,100,11.83
262,Concepcion Del Uruguay,AR,2021-06-14 20:04:21,-32.4825,-58.2372,69.98,63,6,1.99
263,Rawson,AR,2021-06-14 20:01:00,-43.3002,-65.1023,48.07,39,0,14.14
264,Sheregesh,RU,2021-06-14 20:04:21,52.9209,87.9869,43.45,98,24,1.52
265,Wasilla,US,2021-06-14 20:04:22,61.5814,-149.4394,69.3,51,1,0.0
266,Seoul,KR,2021-06-14 20:00:12,37.5683,126.9778,70.99,64,100,1.59
267,Alakurtti,RU,2021-06-14 20:04:22,66.9672,30.3491,51.64,83,57,5.1
268,Bud,US,2021-06-14 20:04:23,39.447,-86.1758,86.59,34,27,13.8
269,Tocopilla,CL,2021-06-14 20:04:23,-22.092,-70.1979,70.7,55,90,3.53
270,Ust-Koksa,RU,2021-06-14 20:04:23,50.2696,85.6108,42.69,91,5,1.12
271,Haines Junction,CA,2021-06-14 20:04:24,60.7522,-137.5108,66.13,38,61,2.37
272,Caravelas,BR,2021-06-14 20:04:24,-17.7125,-39.2481,72.79,68,8,9.89
273,Port Blair,IN,2021-06-14 20:04:25,11.6667,92.75,82.18,82,100,20.15
274,Le Port,RE,2021-06-14 20:04:25,-20.9373,55.2919,75.88,44,16,11.3
275,Hokitika,NZ,2021-06-14 20:04:25,-42.7167,170.9667,53.8,91,100,7.07
276,Airai,TL,2021-06-14 20:00:21,-8.9266,125.4092,56.1,82,34,1.41
277,Kampot,KH,2021-06-14 20:04:26,10.6167,104.1833,80.65,90,20,4.76
278,San Vicente,AR,2021-06-14 20:04:26,-26.6167,-54.1333,66.74,58,0,1.54
279,Geraldton,AU,2021-06-14 20:04:27,-28.7667,114.6,55.81,82,40,5.75
280,Isangel,VU,2021-06-14 20:04:27,-19.55,169.2667,75.92,90,38,7.14
281,Tessalit,ML,2021-06-14 20:04:27,20.1986,1.0114,101.01,9,88,7.09
282,Lena,ES,2021-06-14 20:04:28,43.1,-5.7333,56.17,91,100,1.86
283,Wagga Wagga,AU,2021-06-14 20:04:28,-35.1167,147.3667,41.41,100,90,4.61
284,Qaqortoq,GL,2021-06-14 20:04:29,60.7167,-46.0333,52.3,78,32,5.97
285,Katsuura,JP,2021-06-14 20:04:29,35.1333,140.3,68.14,81,12,2.13
286,Luanda,AO,2021-06-14 20:04:29,-8.8368,13.2343,77.0,88,40,6.91
287,Okato,NZ,2021-06-14 20:04:30,-39.2,173.8833,57.42,96,99,5.66
288,Nouadhibou,MR,2021-06-14 20:04:30,20.931,-17.0347,68.2,82,44,31.83
289,Norman Wells,CA,2021-06-14 20:04:31,65.282,-126.8329,57.99,61,90,8.77
290,Mareeba,AU,2021-06-14 20:04:31,-17.0,145.4333,68.43,97,56,2.19
291,Sabang,ID,2021-06-14 20:04:31,5.8933,95.3214,83.34,77,91,16.87
292,Nantucket,US,2021-06-14 20:04:32,41.2835,-70.0995,71.74,68,20,13.8
293,Lorengau,PG,2021-06-14 20:04:32,-2.0226,147.2712,82.53,71,81,10.18
294,Xiangxiang,CN,2021-06-14 20:04:32,27.7333,112.5333,78.48,88,51,4.94
295,Nosivka,UA,2021-06-14 20:04:33,50.9315,31.5828,62.02,90,13,4.68
